cell,task,physics,renderer,num_envs,cell_type,cache_state,run_index,failure_type,fps,wall_sec,median_ms,steady_median_ms,frame0_ratio,frame1_ratio,frame2_ratio,exceedance_rate,p99_over_median,excess_kurtosis,total_start_ms,n_frames
g1_flat_newton_n2048,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,2048,non_camera,warm,5,OK,70380.32836252124,65.17,28.821512,29.4240815,10.647415009369112,10.203676434215968,0.7481627251474273,0.00816326530612245,1.5693202807367213,196.94459499587944,36880.103993,500
g1_flat_newton_n4096,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,4096,non_camera,cold,0,OK,130289.84901648275,332.21,31.0539455,31.709211500000002,5.304198560724224,9.451499006842223,0.7489345800982784,0.00816326530612245,1.6220646461044934,193.66216734591245,294268.944942,500
g1_flat_newton_n4096,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,4096,non_camera,warm,1,OK,134483.99223315465,92.53,30.265096999999997,31.419463,11.028405736915364,9.616575751151444,0.733257185203961,0.01020408163265306,1.9416888770505114,201.76630632954198,61419.051486,500
g1_flat_newton_n4096,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,4096,non_camera,warm,2,OK,127689.75128557738,92.93,31.9365185,31.707268499999998,12.679486913229377,11.028796346806097,0.879710562264296,0.006122448979591836,1.4457973035425626,212.69090952610972,61099.451898,500
g1_flat_newton_n4096,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,4096,non_camera,warm,3,OK,130935.71415313685,92.46,30.9324555,30.793747,11.275007650092078,9.819119446555172,0.7650282701874508,0.012244897959183673,2.1175833911995183,197.17061668307193,61014.921843,500
g1_flat_newton_n4096,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,4096,non_camera,warm,4,OK,129281.65413858258,91.72,31.119936000000003,30.0493615,11.972950240556692,10.15932112234731,0.7873326692815087,0.006122448979591836,1.5115774826030859,208.74830737582067,60152.360611,500
g1_flat_newton_n4096,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,4096,non_camera,warm,5,OK,129872.7180516793,90.4,31.055782999999998,31.51483,11.027550108948708,9.824900245376542,0.7484741945300039,0.01020408163265306,1.9838603743063197,191.66821077736017,59463.940871,500
g1_flat_physx_n1024,Isaac-Velocity-Flat-G1-v0,physx,,1024,non_camera,cold,0,OK,10152.901717016375,90.34,103.708527,106.06545249999999,2.942896255498462,3.7870206418060586,0.5663377997656683,0.006122448979591836,1.188868164306375,177.25106851722668,25555.396802,500
g1_flat_physx_n1024,Isaac-Velocity-Flat-G1-v0,physx,,1024,non_camera,warm,1,OK,9883.007504574249,78.22,105.9926335,105.0723445,3.575112907088506,3.9321528606416507,0.5659516524826378,0.006122448979591836,1.2224990117166368,167.79943158786676,17179.649104,500
g1_flat_physx_n1024,Isaac-Velocity-Flat-G1-v0,physx,,1024,non_camera,warm,2,OK,10421.196029751743,76.27,101.9802815,97.3486125,3.513023023312222,4.004256465391327,0.656995003395657,0.006122448979591836,1.278064249862832,178.4524866575866,17337.185759,500
g1_flat_physx_n1024,Isaac-Velocity-Flat-G1-v0,physx,,1024,non_camera,warm,3,OK,10250.759127548117,77.63,102.046944,104.3782425,3.2997667497610914,4.040080594382493,0.8467531535607145,0.006122448979591836,1.1821430765132876,195.22439343579046,17895.728695,500
g1_flat_physx_n1024,Isaac-Velocity-Flat-G1-v0,physx,,1024,non_camera,warm,4,OK,10110.663043978671,77.54,104.1258165,102.131632,3.392961731973499,4.218841553418044,0.8553804662594641,0.006122448979591836,1.2176498624833494,174.69695219039855,17236.382445,500
g1_flat_physx_n1024,Isaac-Velocity-Flat-G1-v0,physx,,1024,non_camera,warm,5,OK,10090.274173349953,77.93,105.66996,106.3879675,3.1365938164012763,3.5602080188250613,0.601784022239169,0.006122448979591836,1.1926670190404756,168.98537932025323,17782.554206,500
g1_flat_physx_n2048,Isaac-Velocity-Flat-G1-v0,physx,,2048,non_camera,cold,0,OK,19054.507737160497,109.31,110.511191,107.701169,3.0388311476916283,3.535715141587739,0.6546361534850192,0.00816326530612245,1.8559040914402716,154.14735733471855,38538.276656,500
g1_flat_physx_n2048,Isaac-Velocity-Flat-G1-v0,physx,,2048,non_camera,warm,1,OK,18759.84932641127,99.14,110.7351545,116.25474399999999,2.8492504873607567,3.3403889909215234,0.6183301302525771,0.006122448979591836,1.3176993399082282,157.57551722814887,34200.817553,500
g1_flat_physx_n2048,Isaac-Velocity-Flat-G1-v0,physx,,2048,non_camera,warm,2,OK,19314.290852620397,94.34,108.057715,109.9148175,3.0286384908931865,3.5989746696345106,0.627359928064294,0.006122448979591836,1.8484501739722223,153.8666471485454,30429.153215,500
g1_flat_physx_n2048,Isaac-Velocity-Flat-G1-v0,physx,,2048,non_camera,warm,3,OK,18846.90133424252,93.81,111.5819575,116.0847365,3.3590618263581966,3.277069083065886,0.5469200078685624,0.006122448979591836,1.1885270149189688,184.90822642776553,29424.205924,500
g1_flat_physx_n2048,Isaac-Velocity-Flat-G1-v0,physx,,2048,non_camera,warm,4,OK,19398.46678690243,94.68,108.84666849999999,103.13949550000001,2.877622733766426,3.4640312352507094,1.0002629012277842,0.006122448979591836,1.2292794649165217,170.97637005853719,31423.50067,500
g1_flat_physx_n2048,Isaac-Velocity-Flat-G1-v0,physx,,2048,non_camera,warm,5,OK,19414.213410081808,93.37,109.02948699999999,103.9750255,3.1969788456555848,4.007050798944022,0.6455157926361845,0.006122448979591836,1.2468210571393419,187.45056789515917,30430.496323,500
g1_flat_physx_n4096,Isaac-Velocity-Flat-G1-v0,physx,,4096,non_camera,cold,0,OK,33538.52373203545,142.42,124.99158750000001,126.52389149999999,1.834487433545308,2.585403587590412,0.5325078307443618,0.006122448979591836,1.6297013460102128,144.29585532484197,64364.404105,500
g1_flat_physx_n4096,Isaac-Velocity-Flat-G1-v0,physx,,4096,non_camera,warm,1,OK,34074.48342908169,130.27,122.88969549999999,120.46307999999999,2.244224080938326,3.229016508626544,0.8197064112921569,0.006122448979591836,1.3005940629278285,169.0514863372627,58819.888624,500
g1_flat_physx_n4096,Isaac-Velocity-Flat-G1-v0,physx,,4096,non_camera,warm,2,OK,34736.05387569755,125.84,120.652555,120.5113135,2.00945366843089,2.725964844786129,0.5662222078427516,0.006122448979591836,1.1847352539228613,168.5908447266271,55796.900212,500
g1_flat_physx_n4096,Isaac-Velocity-Flat-G1-v0,physx,,4096,non_camera,warm,3,OK,34054.127183810815,125.53,122.503749,125.54388399999999,2.1908268267373345,3.3041373803601615,0.8225086376967595,0.006122448979591836,1.1493078159028445,170.62376081381083,54476.35814,500
g1_flat_physx_n4096,Isaac-Velocity-Flat-G1-v0,physx,,4096,non_camera,warm,4,OK,34265.53233007968,125.37,122.43007399999999,124.00363200000001,2.3527398374912116,3.2083618244343035,0.726143908430037,0.006122448979591836,1.1268448512862916,192.48882522270873,54581.439949,500
g1_flat_physx_n4096,Isaac-Velocity-Flat-G1-v0,physx,,4096,non_camera,warm,5,OK,34567.676805833325,124.63,122.09236200000001,122.997865,2.3474779094742826,2.906757072571951,0.6760566209828113,0.006122448979591836,1.1445719406592956,172.21193696166588,54135.024195,500
g1_rough_physx_n1024,Isaac-Velocity-Rough-G1-v0,physx,,1024,non_camera,cold,0,OK,9731.790416215998,97.9,108.563354,112.15477849999999,2.9214088100579687,3.2234438856298935,0.7927514029194932,0.006122448979591836,1.1968929757192648,169.3992012371026,33777.704021,500
g1_rough_physx_n1024,Isaac-Velocity-Rough-G1-v0,physx,,1024,non_camera,warm,1,OK,9708.66219356519,84.86,108.86460600000001,115.510953,2.9341511362996027,3.7114609642256173,0.8406391210364267,0.006122448979591836,1.161100666704741,155.88067206911361,22786.517931,500
g1_rough_physx_n1024,Isaac-Velocity-Rough-G1-v0,physx,,1024,non_camera,warm,2,OK,9465.862739170445,86.02,111.3924125,113.298997,2.7533046828296284,3.3288152409681087,0.5581817816092406,0.006122448979591836,1.1615363392846279,177.3570106110787,22382.897203,500
g1_rough_physx_n1024,Isaac-Velocity-Rough-G1-v0,physx,,1024,non_camera,warm,3,OK,9588.680055343637,86.08,109.32686,108.35504599999999,2.899715099562599,3.668833447775012,0.568428968227285,0.006122448979591836,1.2485643498319405,172.70705271032077,22884.416622,500
g1_rough_physx_n1024,Isaac-Velocity-Rough-G1-v0,physx,,1024,non_camera,warm,4,OK,9923.230936945241,83.9,107.0690985,114.1032925,2.624959617181949,3.2419182119569427,0.5982269968239523,0.006122448979591836,1.1791028482372674,172.57625947231938,22663.163679,500
g1_rough_physx_n1024,Isaac-Velocity-Rough-G1-v0,physx,,1024,non_camera,warm,5,OK,9862.371741780991,84.11,107.9527085,110.596559,2.9316644200476434,3.605135698661294,0.6524173143578544,0.006122448979591836,1.1814461955366984,157.66241591678892,22838.498307,500
g1_rough_physx_n2048,Isaac-Velocity-Rough-G1-v0,physx,,2048,non_camera,cold,0,OK,17969.250871466567,118.51,117.48242049999999,116.7543885,2.2511114860577592,2.906278559285161,0.7384087922313943,0.006122448979591836,1.2017132413827858,181.50297523223892,50051.797667,500
g1_rough_physx_n2048,Isaac-Velocity-Rough-G1-v0,physx,,2048,non_camera,warm,1,OK,18342.6368396265,101.39,114.9025115,114.67388199999999,3.1523337894848633,3.4239631566671824,0.8329310156256854,0.006122448979591836,1.2242498031068663,162.0096302602731,35340.105111,500
g1_rough_physx_n2048,Isaac-Velocity-Rough-G1-v0,physx,,2048,non_camera,warm,2,OK,17621.951038011826,104.32,118.92099350000001,122.019545,2.2285921243191003,2.8719028496623227,0.46909543876761717,0.006122448979591836,1.150617421413922,175.89727732529366,35917.244492,500
g1_rough_physx_n2048,Isaac-Velocity-Rough-G1-v0,physx,,2048,non_camera,warm,3,OK,17658.590734411817,104.48,118.0163695,123.1131245,2.997415982241601,3.0113821211645067,0.5596037325817362,0.006122448979591836,1.4415639923914085,145.87306874949562,35782.785681,500
g1_rough_physx_n2048,Isaac-Velocity-Rough-G1-v0,physx,,2048,non_camera,warm,4,OK,18528.805760657477,101.92,114.758184,120.53216649999999,2.9360102890044715,3.353880476378893,0.5650066283343542,0.006122448979591836,1.2722612890227956,162.94162398776666,35167.855689,500
g1_rough_physx_n2048,Isaac-Velocity-Rough-G1-v0,physx,,2048,non_camera,warm,5,OK,17767.758672369633,106.46,117.883493,123.9887605,2.6277642802953904,3.0126453357036342,0.5692653327234447,0.006122448979591836,1.4611359758693663,159.16738154756817,38052.500945,500
g1_rough_physx_n512,Isaac-Velocity-Rough-G1-v0,physx,,512,non_camera,cold,0,OK,4908.711607633795,93.36,108.0773015,109.0922615,3.0070834859354343,5.629398681042101,0.9682463040698812,0.006122448979591836,1.260305954057063,194.58637342738692,29504.400453,500
g1_rough_physx_n512,Isaac-Velocity-Rough-G1-v0,physx,,512,non_camera,warm,1,OK,4961.297552733248,77.49,107.52031450000001,109.923002,2.4796023583853724,3.617800840264534,0.6815673029017165,0.006122448979591836,1.369328052649072,170.30758297492167,16413.505838,500
g1_rough_physx_n512,Isaac-Velocity-Rough-G1-v0,physx,,512,non_camera,warm,2,OK,5024.411096454792,79.17,105.2729065,96.7587945,3.733586614703018,4.335493028491586,0.6354817907533977,0.01020408163265306,1.7616016707401245,145.94429306778815,17692.974513,500
g1_rough_physx_n512,Isaac-Velocity-Rough-G1-v0,physx,,512,non_camera,warm,3,OK,4858.942433565181,79.82,108.303493,113.70499050000001,2.885044768549539,3.598727164046507,0.6951384424943072,0.00816326530612245,1.5208240248698675,154.32777596465615,17391.827822,500
g1_rough_physx_n512,Isaac-Velocity-Rough-G1-v0,physx,,512,non_camera,warm,4,OK,5124.262166272064,75.67,102.91301,109.855863,3.1356108503740034,3.5004797240544185,0.8102284718294916,0.006122448979591836,1.2979498964019807,161.90913180283528,16057.212667,500
g1_rough_physx_n512,Isaac-Velocity-Rough-G1-v0,physx,,512,non_camera,warm,5,OK,4930.384120767438,78.42,107.398935,99.892855,3.104102290399048,4.28920850244995,0.9000828337522239,0.012244897959183673,2.1881721237219627,148.29503998711948,16114.063749,500
shadow_vision_newton_ovrtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,cold,0,OK,1602.91345950498,295.95,79.4770485,75.819966,12.187635299124246,10.98474207967859,10.382286322840082,0.01020408163265306,1.799725385658975,36.7750925505473,227728.414471,500
shadow_vision_newton_ovrtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,1,OK,1622.3448631866788,83.82,78.7599425,79.879131,11.538638896810232,9.849759882840988,8.269227478200783,0.004081632653061225,1.4183897043146354,19.94578403371299,22371.000676,500
shadow_vision_newton_ovrtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,2,OK,1611.8109174573092,86.01,79.22480999999999,80.99912800000001,11.515771478428753,10.099981014610426,7.921722836324854,0.004081632653061225,1.5065450123117374,24.84316737791422,23366.360853,500
shadow_vision_newton_ovrtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,3,OK,1633.8254360080953,85.32,78.759468,73.6021585,11.185712440756747,10.866439684645933,8.64260225466078,0.004081632653061225,1.510933911537391,16.277805990347264,22778.121116,500
shadow_vision_newton_ovrtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,4,OK,1618.6231741469915,84.13,79.267758,78.749947,10.57875551332117,10.242229496357629,8.641551885742855,0.006122448979591836,1.536348411383696,28.60454096256623,22445.737632,500
shadow_vision_newton_ovrtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,5,OK,1588.8848784751294,88.07,80.0034245,72.8534285,12.923515150697401,12.266326285522718,9.617784563152027,0.006122448979591836,1.651064678308174,7.610588914793553,23176.939808,500
shadow_vision_newton_ovrtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,cold,0,OK,1497.9647201549624,300.04,84.7983385,84.95811549999999,10.78623722533017,9.482533531478817,8.04515673373193,0.0,1.4046293013643885,2.6804588968410608,231467.057178,500
shadow_vision_newton_ovrtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,1,OK,1407.4144157977994,90.7,89.46559049999999,88.615493,10.09289430912493,10.140492317748546,7.222848334207203,0.0,1.504089016127237,2.8708220955412482,22250.136734,500
shadow_vision_newton_ovrtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,2,OK,1430.4163763940649,92.28,88.7492725,88.4450815,9.925981593447908,9.564316394462251,7.069014459554769,0.0020408163265306124,1.5935711579394047,33.501579251163236,22946.22427,500
shadow_vision_newton_ovrtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,3,OK,1436.6021434748704,92.54,88.21924899999999,84.89477099999999,10.978034512867701,9.852991193061822,10.13838415324779,0.006122448979591836,1.8331860372177715,27.99010585060605,24461.366715,500
shadow_vision_newton_ovrtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,4,OK,1462.1369808317245,90.18,86.835417,86.84325899999999,11.54825835129011,10.05900272581894,9.603086418025837,0.0,1.4995734875633815,7.095760433072789,23798.048143,500
shadow_vision_newton_ovrtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,5,OK,1489.2304380447104,89.77,84.985197,78.850585,11.055321606047691,10.503263507810374,8.112109491641693,0.0020408163265306124,1.6500995629899293,18.806399113480595,24028.273085,500
shadow_vision_newton_ovrtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,cold,0,OK,1703.5464676900563,294.21,75.3511675,69.5478785,13.924148757463536,11.918773266390865,10.466759643861746,0.0,1.5126334289262326,0.14218386745946265,229585.248515,500
shadow_vision_newton_ovrtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,1,OK,1680.860456758633,81.55,77.043379,74.715139,12.223747653069347,11.100778785943234,8.176303158587446,0.0,1.3872526653534034,0.36372226551274833,22656.225601,500
shadow_vision_newton_ovrtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,2,OK,1718.1565729592812,84.26,75.9960955,80.22561,10.367769294618014,9.889507440329838,7.729736825933763,0.0,1.2829838519146193,-0.0699457039503919,22579.805178,500
shadow_vision_newton_ovrtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,3,OK,1655.0920539983226,82.14,77.344995,79.127104,11.454246006526411,11.39338756793121,8.516141359097384,0.0,1.320692722812148,0.8737519978181001,22389.38775,500
shadow_vision_newton_ovrtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,4,OK,1651.896750223343,82.51,77.7467645,78.805021,12.301839904338076,10.072381821965381,7.7527540789564675,0.0,1.3379294495714937,1.3056606102860693,22238.641902,500
shadow_vision_newton_ovrtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128,camera_matrix,warm,5,OK,1709.1208800316729,81.1,74.101337,68.95018250000001,13.756488780867258,12.311162744203031,9.149428734289426,0.0,1.4720118471042478,1.8824537014992,22617.208408,500
shadow_vision_newton_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,cold,0,OK,1320.9206797987326,311.71,98.27508750000001,97.37719150000001,1272.7749088861326,9.84766680193277,1.058655065031322,0.006122448979591836,1.9013890495085808,16.048615960515555,117854.141958,500
shadow_vision_newton_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,1,OK,1314.7304845278557,93.98,99.36386350000001,94.73198199999999,34.584641752771525,10.892341057532187,1.0145061991841362,0.00816326530612245,1.9377175824316653,7.940144873019273,26005.304888,500
shadow_vision_newton_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,2,OK,1331.405746017858,92.52,97.8970025,93.700218,31.92274914451106,10.568639221308961,1.3725772548362696,0.0020408163265306124,1.454994501827093,9.487825666565906,26240.700112,500
shadow_vision_newton_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,3,OK,1352.4560269880817,91.62,97.37598,91.2589765,32.43925917797248,12.151643592014205,1.3393539867280893,0.0,1.4672585187277445,1.8758488266933142,26055.585121,500
shadow_vision_newton_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,4,OK,1327.9441433899278,92.96,97.9318505,99.52190250000001,30.263998630854147,9.921428511678622,0.8462461315990216,0.0,1.413880996899152,5.606920397558925,26376.642693,500
shadow_vision_newton_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,5,OK,1345.1056890585962,90.19,98.3154245,90.2393955,33.58172917946907,11.165707409908347,1.2041596178467309,0.004081632653061225,1.466028702065053,3.526329502261035,24762.641753,500
shadow_vision_newton_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,256,camera_probe,cold,0,OK,2322.8798538291985,320.85,110.77737049999999,112.408686,1110.394980064085,10.230923951908842,1.2886112911238905,0.0,1.6081939151926392,4.779668386976061,120796.699492,500
shadow_vision_newton_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,256,camera_probe,warm,1,OK,2367.900086431046,103.11,109.6292525,106.8262165,29.35265516026209,10.337527595578562,1.0812476729436542,0.006122448979591836,1.7686436098764207,12.367565607467485,30680.135844,500
shadow_vision_newton_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,256,camera_probe,warm,2,OK,2403.6717016714465,99.63,109.05493150000001,107.590079,27.615045640035266,11.136824372068729,1.0634799515297317,0.0,1.3356349394445566,4.081256755242907,28612.141135,500
shadow_vision_newton_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,256,camera_probe,warm,3,OK,2364.923436269894,100.28,110.3496765,103.8037885,28.515208835561914,10.395245930739803,1.1986995927417428,0.0,1.3929439400952117,2.900555504285464,28830.540531,500
shadow_vision_newton_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,256,camera_probe,warm,4,OK,2358.5444750208835,101.97,109.86933350000001,105.928728,29.449516820403996,10.802408493001066,1.159584130945101,0.0,1.4447904690217768,4.161631799931484,29739.346742,500
shadow_vision_newton_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,256,camera_probe,warm,5,OK,2460.6045806594507,98.62,106.0649155,101.5346015,29.46940659436183,11.34854811046853,1.247814933316107,0.0,1.367972259387851,3.039080574426235,28527.991786,500
shadow_vision_newton_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,512,camera_probe,cold,0,OK,3630.2316981109984,346.09,140.871126,137.2473865,918.958673497218,9.62802092409971,1.3565428803265407,0.0,1.4965021015536792,10.771662040400772,129156.183024,500
shadow_vision_newton_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,512,camera_probe,warm,1,OK,3638.121751432161,128.38,140.6928985,139.85745150000002,26.085291036495107,8.588668784658926,1.6187657187504232,0.004081632653061225,1.6832771272112026,14.137717394602092,37410.263018,500
shadow_vision_newton_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,512,camera_probe,warm,2,OK,3659.4849316935147,126.35,139.783527,135.4644795,23.768160427619698,9.986848449079966,1.4940284179809658,0.004081632653061225,1.7123989133254682,11.89460915114338,37042.519725,500
shadow_vision_newton_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,512,camera_probe,warm,3,OK,3669.844813593487,128.44,139.5762295,137.30192599999998,22.49835161817031,8.637325750259324,1.7439809256572267,0.0020408163265306124,1.3590028164644987,22.145504037514502,39344.741681,500
shadow_vision_newton_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,512,camera_probe,warm,4,OK,3685.8073686459625,127.45,139.57277699999997,134.8503935,22.6477493000419,8.43948249954495,1.2892708837367983,0.0,1.4183441110982005,8.355252689315039,39014.363324,500
shadow_vision_newton_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,512,camera_probe,warm,5,OK,3657.6542157251797,128.83,140.3302165,142.8873165,22.510032540222,8.623338804182806,1.4549228167497987,0.0,1.354353607795553,1.7696368430315523,39387.249684,500
shadow_vision_newton_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,cold,0,OK,1106.8731982417282,318.52,116.03105149999999,111.361351,1128.218797947234,8.875095705331377,1.1200227087762253,0.0,1.6542538495245087,6.505627446463372,116354.009805,500
shadow_vision_newton_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,1,OK,1107.6264994583887,101.62,116.531323,118.604889,25.33265172568055,8.525886382305876,1.152234533940671,0.0,1.5506177522749507,6.975261798351164,26039.366661,500
shadow_vision_newton_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,2,OK,1113.8591114903018,100.79,115.5134655,116.45798300000001,25.325679803333013,8.544670939389357,1.0045627614896953,0.0,1.4783187652322651,4.886185778708267,26004.872492,500
shadow_vision_newton_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,3,OK,1118.4425287186693,100.55,115.3831615,112.759432,28.10991101835277,8.994915476339044,0.9615916476060291,0.0,1.5501787308577442,6.3332245391840285,25366.826431,500
shadow_vision_newton_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,4,OK,1130.5867370252586,99.48,112.9058775,114.4271635,26.24017151312153,8.801799827887894,1.1805834372535153,0.0,1.5836135626135661,4.467598366839263,25247.332762,500
shadow_vision_newton_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,5,OK,1101.3233080195926,102.59,116.2030775,112.74562399999999,26.633142453493363,8.976967035101957,0.8440415124226905,0.0,1.6225588616193216,5.554066691993619,26550.619316,500
shadow_vision_newton_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,cold,0,OK,1396.30843744639,306.32,93.909697,91.0455235,1385.8028478248027,10.87890879116094,1.1128500568180049,0.0020408163265306124,1.6727915950749634,16.421661713235288,114425.040764,500
shadow_vision_newton_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,1,OK,1389.4522310779087,94.13,93.2961215,92.5663515,35.55093268421625,11.604674296793474,1.0363706297746866,0.006122448979591836,1.8113988554469496,16.43705844506907,28692.195996,500
shadow_vision_newton_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,2,OK,1417.5533859285815,92.08,92.173981,92.1327655,33.11584294080481,11.880137593395045,1.2559384532965092,0.012244897959183673,2.058458378848948,29.42260597540639,27109.373002,500
shadow_vision_newton_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,3,OK,1373.722528145229,91.95,94.903517,93.258628,32.36069213885497,13.709783528018447,1.3354433221985638,0.004081632653061225,1.5683542794560525,9.664857174863913,26016.234966,500
